date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,3344.919921875,3887250000.0,0.0033256728767856,1.0,0,11.090087890625,13.570068359375,0.0127981489720822,0.0083597651762584,3292.0014892578124,,,3294.387919444578,3284.6518405301704,9.7360789144077,5.789338459140686,3.9467404552670127,54.35756081474611,3292.0014892578124,3356.9174517154584,3227.0855268001665,129.8319249152919,3762211500.0,1.033235372333533,62.1201171875,20.239990234375,92.72998046875,1.891795096027315,0.6086226596772787,,,,,,,0.0
2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,3335.5400390625,3733920000.0,-0.0054008536727301,-1.0,0,-18.070068359375,19.2998046875,0.0078505457120551,0.0083984631727494,3294.651989746094,,,3299.5143873665656,3287.8413309307134,11.673056435852232,6.966082054482995,4.706974381369236,49.71715670183892,3294.651989746094,3360.908491371621,3228.395488120567,132.51300325105422,3766846000.0,0.99125900023521,102.18994140625,32.239990234375,53.010009765625,3.168169497862884,0.9783123657927382,,,,,,,0.0
2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,3318.280029296875,3462730000.0,0.0073263978048905,1.0,0,24.380126953125,34.489990234375,0.0078528341633587,0.0084711588770312,3298.9889892578126,,,3307.60295667796,3292.600498112929,15.002458565030338,8.573357356592464,6.429101208437874,54.4306675946975,3298.9889892578126,3368.4477721581425,3229.5302063574827,138.91756580065976,3779253500.0,0.9162470842456056,103.170166015625,108.460205078125,86.739990234375,3.175521973348114,3.34379103031573,,,,,,,0.0
2020-02-11,3357.75,3375.6298828125,3352.719970703125,3365.8701171875,3762940000.0,0.0016884725532351,1.0,0,5.659912109375,22.909912109375,0.0062680733856077,0.0083680751632027,3302.4699951171874,,,3315.317886419812,3297.426387141601,17.89149927821063,10.436985740916096,7.454513537294535,55.029051009452665,3302.4699951171874,3376.4672498803056,3228.472740354069,147.99450952623647,3794431000.0,0.9917007319411,60.159912109375,81.510009765625,69.6201171875,1.8243599266717103,2.4879132788985325,,,,,,,0.0
2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,3370.5,3930910000.0,0.0064626464661976,1.0,0,21.699951171875,11.75,0.0050645247057276,0.0084277249959284,3307.2849975585937,,,3325.184357920129,3303.502206699399,21.682151220730248,12.686018836878926,8.996132383851322,57.17210785233997,3307.2849975585937,3388.1982491093645,3226.371746007823,161.82650310154168,3806595500.0,1.0326576595805883,44.760009765625,106.050048828125,96.300048828125,1.3422540191772536,3.239752306224281,,,,,,,0.0
2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,3365.89990234375,3500890000.0,-0.0016304457368023,-1.0,0,-5.510009765625,24.570068359375,0.0053817445981044,0.0084555085791719,3311.5174926757813,,,3332.685216917994,3308.7198166776843,23.965400240309464,14.941895117565036,9.023505122744428,61.16945822325919,3311.5174926757813,3397.183693740612,3225.8512916109507,171.3324021296612,3795565500.0,0.922363215705275,28.159912109375,90.280029296875,84.64990234375,0.8416546175419931,2.749372094349455,,,,,,,0.0
2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,3378.080078125,3419700000.0,0.0018435333204338,1.0,0,6.219970703125,14.5400390625,0.0037118323902222,0.0082930479346034,3314.6849853515623,,,3339.9890161782064,3314.0116755985505,25.977340579655905,17.14898420998321,8.82835636967269,72.33436346542933,3314.6849853515623,3405.693285514221,3223.676685188904,182.01660032531709,3789521500.0,0.9024094466808013,52.449951171875,154.639892578125,63.349853515625,1.576157531382288,4.794262371392694,,,,,,,0.0
2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,3369.0400390625,3750400000.0,-0.0029199426368901,-1.0,0,-9.869873046875,19.39990234375,0.0036493756414743,0.0083076059051256,3316.7184814453126,,,3344.650712006559,3318.1804432625468,26.470268744012174,19.013241116789004,7.4570276272231695,66.62190768200526,3316.7184814453126,3410.894227038697,3222.542735851928,188.35149118676875,3790730500.0,0.9893607577747876,18.199951171875,121.3701171875,40.669921875,0.542943378449823,3.7357066380834496,,,,,,,0.0
2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,3380.389892578125,3614200000.0,0.0047057858811645,1.0,0,15.85986328125,14.68994140625,0.0040054211842371,0.0083170576794902,3319.986474609375,,,3351.035202827665,3323.2152180093026,27.819984818362627,20.77458985710373,7.045394961258896,69.05013331925342,3319.986474609375,3419.160576243527,3220.812372975223,198.34820326830413,3766198500.0,0.9596413996766237,28.39990234375,88.559814453125,65.35986328125,0.8458015737845284,2.6855919654275224,,,,,,,0.0
2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,3380.449951171875,4019180000.0,-0.0038155197636281,-1.0,0,-12.919921875,48.1298828125,0.0035575850713884,0.0083860860550727,3322.5604736328123,,,3354.449784003217,3326.9200152285207,27.52976877469609,22.125625640622207,5.404143134073888,64.99885938367471,3322.5604736328123,3424.5593260937576,3220.561621171867,203.99770492189052,3785968500.0,1.061598901311514,-6.219970703125,38.5400390625,51.47998046875,-0.184052753939088,1.155730809751012,,,,,,,0.0
2020-02-21,3337.75,3360.760009765625,3328.449951171875,3360.5,3908780000.0,-0.0105181030271228,-1.0,0,-35.47998046875,32.31005859375,0.0058382704152836,0.0087583122451525,3323.170971679688,,,3351.8805864642604,3327.7222363227047,24.15835014155573,22.532170540808917,1.6261796007468163,70.33669908547807,3323.170971679688,3425.3908356311526,3220.9511077282227,204.43972790292992,3793072000.0,1.0305050892785583,-36.18994140625,-8.030029296875,12.2099609375,-1.0726314645413078,-0.2400046992498348,,,,,,,0.0
2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,3257.610107421875,4851160000.0,-0.0335136266712231,-1.0,0,-111.860107421875,45.16015625,0.0146175554747163,0.0114240496226607,3319.6919677734377,,,3332.4974027894705,3320.179099749032,12.318303040438424,20.48939704073482,-8.171094000296396,46.83991930539931,3319.6919677734377,3430.275559701072,3209.1083758458035,221.1671838552684,3850191000.0,1.2599790503899675,-154.27001953125,-101.820068359375,-69.580078125,-4.5639858332909,-3.059763908351247,,,,,,,0.0
2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,3238.93994140625,5596760000.0,-0.0302799955650561,-1.0,0,-97.679931640625,128.219970703125,0.0166525694306577,0.0127924713924304,3313.920971679688,,,3301.068565581475,3305.9591635407705,-4.890597959295519,15.413398040728753,-20.30399600002427,29.51375580602202,3313.920971679688,3450.26442466918,3177.577518690196,272.6869059789842,3938476500.0,1.4210469454368968,-242.080078125,-223.880126953125,-115.419921875,-7.182766922704921,-6.678821901651408,,,,,,,0.0
2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,3139.89990234375,5484650000.0,-0.003778540605322,-1.0,0,-11.820068359375,73.52001953125,0.0144723513252792,0.0124921906224923,3305.928466796875,,,3272.656462042498,3291.9169953213154,-19.260533278817547,8.478611776819493,-27.73914505563704,21.877238968157656,3305.928466796875,3467.9040138366904,3143.95291975706,323.9510940796308,4036130500.0,1.358888172718895,-269.760009765625,-241.360107421875,-159.85009765625,-7.9665702212093,-7.188150023732411,,,,,,,0.0
2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,3062.5400390625,7064710000.0,-0.0441632425840791,-1.0,0,-137.6298828125,119.68017578125,0.0167791320857893,0.0155785805085775,3291.1964721679688,,,3227.441623230671,3268.7201815764497,-41.27855834577849,-1.4728222477001047,-39.805736098078384,14.343425143474107,3291.1964721679688,3509.448778210133,3072.9441661258047,436.5046120843281,4209353500.0,1.6783361150352425,-394.469970703125,-400.68994140625,-294.639892578125,-11.69413212224293,-11.856661503961757,,,,,,,0.0
2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,2916.89990234375,8569570000.0,-0.0082383404443618,-1.0,0,-24.5400390625,103.8798828125,0.0172760020142359,0.015489184287416,3274.724475097656,,,3185.407522841818,3245.4238696599077,-60.01634681808946,-13.181527161777977,-46.83481965631148,14.16534749527652,3274.724475097656,3540.02734362926,3009.421606566052,530.6057370632079,4448314500.0,1.926475747162212,-383.530029296875,-419.719970703125,-329.43994140625,-11.490675733559284,-12.440054594694022,,,,,,,0.0
2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,2974.280029296875,6381330000.0,0.04603922900611,1.0,0,136.010009765625,145.77001953125,0.0344320297253376,0.0189441059177963,3267.9599731445314,,,3170.764824015192,3233.9280260161177,-63.1632020009256,-23.1778621296075,-39.98533987131809,29.30808636371178,3267.9599731445314,3545.17682825981,2990.743118029253,554.4337102305572,4540896000.0,1.4053019492188326,-135.659912109375,-289.929931640625,-135.2900390625,-4.205348496905946,-8.577402820557547,,,,,,,0.0
2020-03-03,3003.3701171875,3136.719970703125,2976.6298828125,3096.4599609375,6376510000.0,-0.0281078961210758,-1.0,0,-86.85986328125,160.090087890625,0.0340940245901159,0.0196741092177317,3255.682482910156,,,3145.011792195547,3216.849662399183,-71.83787020363616,-32.90986374441324,-38.92800645922292,25.18207290575978,3255.682482910156,3557.140051052512,2954.2249147678003,602.9151362847115,4671698500.0,1.364923271482524,-124.83984375,-366.919921875,-245.5498046875,-3.990775725059915,-10.886894529025897,,,,,,,0.0
2020-03-04,3130.1201171875,3130.969970703125,3034.3798828125,3045.75,5073020000.0,0.0422025907744911,1.0,0,126.75,96.590087890625,0.0409176842282154,0.0218576774320042,3247.308984375,,,3142.7207652712323,3210.425251642762,-67.70448637152958,-39.86878826983651,-27.83569810169308,34.778575374039065,3247.308984375,3553.1371133970115,2941.4808553529883,611.6562580440232,4725504500.0,1.0735404018766674,13.730224609375,-256.02978515625,-167.469970703125,0.4405810916687407,-7.56108833158972,,,,,,,0.0
2020-03-05,3023.93994140625,3083.0400390625,2999.830078125,3075.699951171875,5579290000.0,-0.0339220770468885,-1.0,0,-106.18017578125,83.2099609375,0.0382252903179473,0.022693424026069,3231.771484375,,,3124.446792368927,3196.611524958576,-72.16473258964879,-46.32797713379897,-25.836755455849826,30.97163584468097,3231.771484375,3550.2221848346253,2913.3207839153747,636.9014009192506,4798395000.0,1.162740874813349,45.179931640625,-349.2900390625,-310.75,1.5167362087750014,-10.354765049667977,,,,,,,0.0
2020-03-06,2972.3701171875,2985.929931640625,2901.5400390625,2954.199951171875,6555240000.0,-0.0170538520003701,-1.0,0,-51.56982421875,84.389892578125,0.0391008008424102,0.0227745696300008,3213.100988769532,,,3101.0503808025537,3180.001050308867,-78.95066950631326,-52.85251560830183,-26.098153898011432,28.871641872605,3213.100988769532,3546.8266573313126,2879.37532020775,667.4513371235626,4931794500.0,1.3291794700691604,18.150146484375,-365.3798828125,-373.409912109375,0.6143803326891443,-10.946891852670213,,,,,,,0.0
2020-03-09,2746.56005859375,2863.889892578125,2734.429931640625,2863.889892578125,8441290000.0,-0.0759696974774509,-1.0,0,-225.81005859375,129.4599609375,0.0425352266998468,0.0276731091694843,3184.043493652344,,,3046.513408155045,3147.8943101818213,-101.38090202677586,-62.55819289199664,-38.82270913477922,23.592465308815832,3184.043493652344,3572.4706503805937,2795.616336924094,776.8543134564998,5167163000.0,1.6336411295714883,-343.669921875,-479.329833984375,-581.14990234375,-11.121176224653334,-14.85884050435756,,,,,,,0.0
2020-03-10,2882.22998046875,2882.590087890625,2734.0,2813.47998046875,7642040000.0,0.0493963062815614,1.0,0,135.669921875,148.590087890625,0.0528774800826304,0.0304532656605086,3160.55048828125,,,3021.2390346648463,3128.215470943816,-106.97643627896969,-71.44184156939124,-35.53459470957844,30.63008329213584,3160.55048828125,3562.7739609342093,2758.327015628291,804.4469453059182,5376128500.0,1.421476439783759,-121.14013671875,-245.97998046875,-469.860107421875,-4.033473464542273,-7.863282309702503,,,,,,,0.0
2020-03-11,2741.3798828125,2825.60009765625,2707.219970703125,2825.60009765625,7431200000.0,-0.0488684451312739,-1.0,0,-140.85009765625,118.380126953125,0.047023307618134,0.031757595262458,3129.731982421875,,,2978.1837805337163,3099.5609829340888,-121.37720240037244,-81.42891373558749,-39.94828866478494,27.88739090047225,3129.731982421875,3561.690416649208,2697.773548194541,863.9168684546667,5559541500.0,1.33665698871031,-388.740234375,-375.010009765625,-616.3701171875,-12.419339188947609,-12.033475357455576,,,,,,,0.0
2020-03-12,2480.639892578125,2660.949951171875,2478.860107421875,2630.860107421875,8850810000.0,-0.0951126809783365,-1.0,0,-260.739990234375,182.08984375,0.0567833400806111,0.0367778309707073,3084.791479492188,,,2901.6385670020877,3053.7149762410545,-152.07640923896724,-95.55841283626344,-56.5179964027038,24.08930867537137,3084.791479492188,3588.433357978593,2581.1496010057817,1007.2837569728116,5805536500.0,1.5245464394203705,-543.300048828125,-498.1201171875,-898.81005859375,-17.966628284802155,-16.72239843271876,,,,,,,0.0
2020-03-13,2711.02001953125,2711.330078125,2492.3701171875,2569.989990234375,8299070000.0,0.0928712497297183,1.0,0,230.380126953125,218.9599609375,0.0822558022810884,0.0439203896970714,3051.6454833984376,3197.861791992188,,2872.3126366219585,3028.330164632921,-156.01752801096245,-107.65023587120324,-48.3672921397592,35.476085171606684,3051.6454833984376,3562.369851021393,2540.9211157754817,1021.4487352459118,6045445500.0,1.3727805502505976,-261.35009765625,-243.199951171875,-662.919921875,-8.792649883842302,-8.2322898627617,,,,,,,0.0
2020-03-16,2386.1298828125,2562.97998046875,2380.93994140625,2508.590087890625,7805450000.0,-0.1198405524039344,-1.0,0,-324.89013671875,182.0400390625,0.0920683009700919,0.0501812681674352,3001.943981933594,3180.4273876953125,,2797.515289882042,2980.759773386964,-183.24448350492185,-122.76908539794698,-60.47539810697487,31.445216641361757,3001.943981933594,3568.479446200611,2435.4085176665767,1133.0709285340345,6264733000.0,1.245934982384724,-360.43017578125,-704.10009765625,-994.030029296875,-13.12296720595987,-22.78471512173494,,,,,,,0.0
2020-03-17,2529.18994140625,2553.929931640625,2367.0400390625,2425.659912109375,8370250000.0,0.0599548497440243,1.0,0,143.06005859375,186.889892578125,0.0942761294467313,0.0529403847170261,2959.888977050781,3166.3141845703126,,2756.234467039613,2947.310156203207,-191.07568916359423,-136.43040615107645,-54.64528301251781,36.22204519970656,2959.888977050781,3536.086430343864,2383.691523757698,1152.3949065861652,6495725500.0,1.2885781580517834,-353.0400390625,-474.18017578125,-841.10009765625,-12.248850419808743,-15.788269752956555,,,,,,,0.0
2020-03-18,2398.10009765625,2453.570068359375,2280.52001953125,2436.5,8799300000.0,-0.0518307627291578,-1.0,0,-131.08984375,173.050048828125,0.0944946832385616,0.0534576826582502,2910.4864868164063,3149.3505859375,,2701.1368717498644,2906.627929644173,-205.49105789430905,-150.24253649972297,-55.24852139458608,36.333556014146,2910.4864868164063,3502.025585024036,2318.9473886087767,1183.0781964152593,6754980500.0,1.3026388455155422,-343.27978515625,-732.02001953125,-988.0498046875,-12.522153070010292,-23.386323595434103,,,,,,,0.0
2020-03-19,2409.389892578125,2466.969970703125,2319.780029296875,2393.47998046875,7956100000.0,0.0047078080405855,1.0,0,11.289794921875,147.18994140625,0.0855131995622106,0.053591449776213,2862.294482421875,3132.79478515625,,2656.2527211080583,2869.795482454096,-213.54276134603745,-162.9025814689859,-50.64017987705154,37.09636683022503,2862.294482421875,3452.1436634044785,2272.445301439271,1179.6983619652074,6951826500.0,1.1444618187752529,-71.25,-614.550048828125,-963.840087890625,-2.872242771438703,-20.322825874059365,,,,,,,0.0
2020-03-20,2304.919921875,2453.010009765625,2295.56005859375,2431.93994140625,9053950000.0,-0.0433595123084619,-1.0,0,-104.469970703125,157.449951171875,0.0671246293255569,0.0539391876950355,2810.652978515625,3113.8321826171878,,2602.2015212260494,2827.952848337125,-225.75132711107608,-175.47233059740395,-50.278996513672126,31.118812897081757,2810.652978515625,3406.0566576740566,2215.249299357193,1190.8073583168634,7209085000.0,1.2559083434305462,-406.10009765625,-667.4501953125,-1032.830078125,-14.979605267779132,-22.45515090644401,,,,,,,0.0
2020-03-23,2237.39990234375,2300.72998046875,2191.860107421875,2290.7099609375,7411380000.0,-0.0292938678218044,-1.0,0,-67.52001953125,108.869873046875,0.0456224490074227,0.0538791798464579,2761.228479003906,3093.086181640625,,2546.078195244157,2784.2081856709497,-238.12999042679257,-188.0038625632817,-50.12612786351088,31.41092653918193,2761.228479003906,3375.316264943142,2147.1406930646704,1228.1755718784716,7337096000.0,1.0101244416046893,-148.72998046875,-509.16015625,-988.489990234375,-6.233104976391474,-18.53810386038644,,,,,,,0.0
2020-03-24,2447.330078125,2449.7099609375,2344.43994140625,2344.43994140625,7563150000.0,0.0938277397622755,1.0,0,209.93017578125,105.27001953125,0.0594048572362514,0.0591279691495588,2727.1844848632813,3076.72578125,,2530.886177225825,2759.2542517786574,-228.36807455283224,-196.0767049611918,-32.29136959164043,34.072640443064884,2727.1844848632813,3331.01785665772,2123.3511130688426,1207.6667435888776,7435415500.0,1.0171792013506171,-81.85986328125,-434.89990234375,-680.8798828125,-3.236604018586886,-15.089007653477404,,,,,,,0.0
2020-03-25,2475.56005859375,2571.419921875,2407.530029296875,2457.77001953125,8300010000.0,0.0115350114482219,1.0,0,28.22998046875,163.889892578125,0.0534252600262087,0.0593188010101143,2695.1429931640623,3060.474384765625,,2522.374466667044,2738.239867098294,-215.86540043124975,-200.03444405520344,-15.830956376046345,36.7252509607238,2695.1429931640623,3279.720371399118,2110.565614929006,1169.1547564701114,7576183500.0,1.0955397265654931,77.4599609375,-265.81982421875,-640.829833984375,3.230055368130981,-9.696570179322755,,,,,,,0.0
2020-03-26,2630.070068359375,2637.010009765625,2500.719970703125,2501.2900390625,7766990000.0,0.0624141633038768,1.0,0,154.510009765625,136.2900390625,0.0586530256248025,0.0608334876206424,2677.70849609375,3047.4127880859373,,2538.943020773557,2730.2272894139296,-191.28426864037283,-198.2844089722373,7.000140331864486,42.107228709612805,2677.70849609375,3247.2766644846133,2108.1403277028867,1139.1363367817266,7611297500.0,1.020455447970599,220.68017578125,149.43017578125,-348.68994140625,9.159172471878971,6.023856031193123,,,,,,,0.0
